Erde_x, Erde_y, Erde_v_x, Erde_v_y, Mond_x, Mond_y, Mond_v_x, Mond_v_y, Zeit
173213.528,15540.706,3.375,0.460,370317499.657,104002519.060,-274.382,984.566,103000.000
176588.405,16001.137,3.407,0.469,370043117.502,104987085.319,-276.978,983.837,104000.000
179995.213,16470.540,3.439,0.478,369766139.222,105970922.232,-279.572,983.101,105000.000
183433.930,16948.998,3.471,0.488,369486566.768,106954022.899,-282.165,982.358,106000.000
186904.531,17436.597,3.502,0.497,369204402.109,107936380.421,-284.755,981.607,107000.000
190406.991,17933.422,3.534,0.506,368919647.233,108917987.908,-287.343,980.851,108000.000
193941.286,18439.556,3.566,0.516,368632304.143,109898838.474,-289.929,980.087,109000.000
197507.391,18955.085,3.598,0.525,368342374.865,110878925.238,-292.513,979.316,110000.000
201105.281,19480.094,3.630,0.535,368049861.439,111858241.324,-295.096,978.539,111000.000
204734.930,20014.666,3.661,0.544,367754765.925,112836779.863,-297.676,977.754,112000.000
208396.313,20558.886,3.693,0.554,367457090.401,113814533.989,-300.253,976.963,113000.000
212089.404,21112.839,3.725,0.564,367156836.963,114791496.844,-302.829,976.165,114000.000
215814.177,21676.609,3.756,0.574,366854007.725,115767661.573,-305.403,975.360,115000.000
219570.606,22250.280,3.788,0.584,366548604.819,116743021.329,-307.974,974.548,116000.000
223358.665,22833.936,3.820,0.594,366240630.396,117717569.269,-310.544,973.729,117000.000
227178.326,23427.662,3.851,0.604,365930086.625,118691298.555,-313.111,972.904,118000.000
231029.564,24031.541,3.883,0.614,365616975.691,119664202.357,-315.676,972.071,119000.000
234912.350,24645.657,3.914,0.624,365301299.799,120636273.850,-318.239,971.232,120000.000
238826.657,25270.095,3.946,0.635,364983061.172,121607506.213,-320.799,970.386,121000.000
242772.458,25904.937,3.977,0.645,364662262.051,122577892.633,-323.357,969.534,122000.000
246749.726,26550.269,4.009,0.656,364338904.693,123547426.302,-325.913,968.674,123000.000
250758.431,27206.172,4.040,0.667,364012991.376,124516100.418,-328.467,967.808,124000.000
254798.546,27872.732,4.071,0.677,363684524.394,125483908.184,-331.018,966.935,125000.000
258870.043,28550.031,4.103,0.688,363353506.059,126450842.812,-333.567,966.055,126000.000
262972.892,29238.154,4.134,0.699,363019938.703,127416897.516,-336.114,965.168,127000.000
267107.066,29937.182,4.165,0.710,362683824.672,128382065.520,-338.658,964.275,128000.000
271272.534,30647.200,4.197,0.721,362345166.335,129346340.051,-341.200,963.374,129000.000
275469.267,31368.292,4.228,0.732,362003966.075,130309714.344,-343.740,962.467,130000.000
279697.237,32100.539,4.259,0.743,361660226.294,131272181.641,-346.277,961.554,131000.000
283956.412,32844.025,4.290,0.755,361313949.412,132233735.187,-348.812,960.633,132000.000
288246.764,33598.833,4.321,0.766,360965137.866,133194368.238,-351.344,959.706,133000.000
292568.261,34365.046,4.353,0.778,360613794.114,134154074.052,-353.873,958.772,134000.000
296920.874,35142.747,4.384,0.789,360259920.627,135112845.897,-356.401,957.831,135000.000
301304.572,35932.018,4.415,0.801,359903519.898,136070677.045,-358.925,956.884,136000.000
305719.324,36732.942,4.446,0.813,359544594.435,137027560.775,-361.448,955.930,137000.000
310165.099,37545.603,4.477,0.824,359183146.765,137983490.374,-363.967,954.969,138000.000
314641.866,38370.081,4.508,0.836,358819179.434,138938459.134,-366.484,954.001,139000.000
319149.592,39206.460,4.539,0.848,358452695.002,139892460.355,-368.999,953.027,140000.000
323688.247,40054.822,4.570,0.860,358083696.051,140845487.343,-371.511,952.046,141000.000
328257.799,40915.249,4.600,0.873,357712185.179,141797533.411,-374.020,951.058,142000.000
332858.214,41787.824,4.631,0.885,357338164.999,142748591.878,-376.527,950.064,143000.000
337489.462,42672.628,4.662,0.897,356961638.147,143698656.071,-379.031,949.063,144000.000
342151.509,43569.744,4.693,0.910,356582607.272,144647719.324,-381.532,948.056,145000.000
346844.322,44479.253,4.724,0.922,356201075.044,145595774.977,-384.031,947.041,146000.000
351567.868,45401.237,4.754,0.935,355817044.147,146542816.378,-386.527,946.021,147000.000
356322.115,46335.778,4.785,0.947,355430517.286,147488836.880,-389.020,944.993,148000.000
361107.028,47282.958,4.816,0.960,355041497.183,148433829.847,-391.511,943.959,149000.000
365922.575,48242.858,4.846,0.973,354649986.575,149377788.646,-393.998,942.918,150000.000
370768.720,49215.560,4.877,0.986,354255988.220,150320706.654,-396.483,941.871,151000.000
375645.431,50201.144,4.907,0.999,353859504.891,151262577.253,-398.966,940.817,152000.000
380552.672,51199.693,4.938,1.012,353460539.379,152203393.835,-401.445,939.756,153000.000
385490.409,52211.288,4.968,1.025,353059094.494,153143149.798,-403.921,938.689,154000.000
390458.607,53236.009,4.999,1.038,352655173.062,154081838.546,-406.395,937.615,155000.000
395457.232,54273.938,5.029,1.051,352248777.928,155019453.492,-408.866,936.535,156000.000
400486.248,55325.155,5.059,1.065,351839911.951,155955988.057,-411.334,935.448,157000.000
405545.620,56389.742,5.090,1.078,351428578.011,156891435.667,-413.799,934.354,158000.000
410635.311,57467.779,5.120,1.092,351014779.005,157825789.760,-416.261,933.254,159000.000
415755.288,58559.347,5.150,1.105,350598517.845,158759043.776,-418.720,932.147,160000.000
420905.512,59664.526,5.180,1.119,350179797.462,159691191.167,-421.177,931.034,161000.000
426085.948,60783.397,5.211,1.133,349758620.805,160622225.391,-423.630,929.915,162000.000
431296.560,61916.041,5.241,1.146,349334990.840,161552139.914,-426.080,928.788,163000.000
436537.310,63062.537,5.271,1.160,348908910.549,162480928.210,-428.528,927.656,164000.000
441808.163,64222.965,5.301,1.174,348480382.932,163408583.759,-430.972,926.516,165000.000
447109.080,65397.406,5.331,1.189,348049411.007,164335100.053,-433.413,925.371,166000.000
452440.024,66585.940,5.361,1.203,347615997.809,165260470.588,-435.851,924.218,167000.000
457800.959,67788.647,5.391,1.217,347180146.388,166184688.869,-438.287,923.060,168000.000
463191.845,69005.606,5.421,1.231,346741859.816,167107748.411,-440.719,921.894,169000.000
468612.646,70236.897,5.451,1.246,346301141.177,168029642.734,-443.148,920.723,170000.000
474063.323,71482.600,5.481,1.260,345857993.576,168950365.368,-445.573,919.544,171000.000
479543.838,72742.794,5.510,1.275,345412420.132,169869909.851,-447.996,918.360,172000.000
485054.151,74017.558,5.540,1.289,344964423.984,170788269.729,-450.416,917.169,173000.000
490594.225,75306.973,5.570,1.304,344514008.287,171705438.555,-452.832,915.971,174000.000
496164.020,76611.116,5.599,1.319,344061176.212,172621409.894,-455.245,914.767,175000.000
501763.498,77930.067,5.629,1.334,343605930.949,173536177.314,-457.655,913.557,176000.000
507392.617,79263.906,5.659,1.349,343148275.703,174449734.396,-460.062,912.340,177000.000
513051.340,80612.710,5.688,1.364,342688213.698,175362074.728,-462.466,911.117,178000.000
518739.625,81976.559,5.718,1.379,342225748.174,176273191.905,-464.866,909.888,179000.000
524457.434,83355.532,5.747,1.394,341760882.388,177183079.532,-467.263,908.652,180000.000
530204.726,84749.706,5.777,1.409,341293619.613,178091731.222,-469.656,907.409,181000.000
535981.459,86159.161,5.806,1.425,340823963.141,178999140.597,-472.047,906.161,182000.000
541787.595,87583.974,5.835,1.440,340351916.280,179905301.288,-474.434,904.906,183000.000
547623.091,89024.225,5.865,1.456,339877482.354,180810206.933,-476.818,903.644,184000.000
553487.906,90479.990,5.894,1.471,339400664.706,181713851.181,-479.198,902.377,185000.000
559382.000,91951.349,5.923,1.487,338921466.693,182616227.688,-481.575,901.102,186000.000
565305.331,93438.378,5.953,1.503,338439891.691,183517330.120,-483.949,899.822,187000.000
571257.856,94941.156,5.982,1.519,337955943.092,184417152.152,-486.319,898.535,188000.000
577239.535,96459.761,6.011,1.535,337469624.306,185315687.466,-488.686,897.242,189000.000
583250.325,97994.270,6.040,1.550,336980938.756,186212929.755,-491.049,895.943,190000.000
589290.183,99544.761,6.069,1.567,336489889.887,187108872.720,-493.409,894.637,191000.000
595359.067,101111.310,6.098,1.583,335996481.158,188003510.072,-495.765,893.325,192000.000
601456.935,102693.996,6.127,1.599,335500716.043,188896835.529,-498.118,892.007,193000.000
607583.743,104292.895,6.156,1.615,335002598.036,189788842.822,-500.467,890.683,194000.000
613739.449,105908.084,6.185,1.632,334502130.645,190679525.687,-502.813,889.352,195000.000
619924.008,107539.641,6.213,1.648,333999317.397,191568877.871,-505.156,888.015,196000.000
626137.377,109187.642,6.242,1.665,333494161.834,192456893.131,-507.494,886.672,197000.000
632379.513,110852.163,6.271,1.681,332986667.514,193343565.233,-509.830,885.323,198000.000
638650.372,112533.282,6.300,1.698,332476838.014,194228887.951,-512.161,883.967,199000.000
644949.908,114231.074,6.328,1.715,331964676.925,195112855.070,-514.489,882.605,200000.000
651278.079,115945.617,6.357,1.731,331450187.856,195995460.383,-516.813,881.237,201000.000
657634.839,117676.985,6.385,1.748,330933374.432,196876697.695,-519.134,879.863,202000.000
664020.144,119425.257,6.414,1.765,330414240.295,197756560.817,-521.451,878.483,203000.000
670433.948,121190.506,6.442,1.782,329892789.101,198635043.573,-523.765,877.096,204000.000
676876.207,122972.810,6.471,1.799,329369024.526,199512139.794,-526.074,875.704,205000.000
683346.875,124772.244,6.499,1.817,328842950.260,200387843.322,-528.380,874.305,206000.000
689845.906,126588.883,6.527,1.834,328314570.011,201262148.009,-530.683,872.900,207000.000
696373.254,128422.804,6.556,1.851,327783887.501,202135047.715,-532.981,871.489,208000.000
702928.875,130274.081,6.584,1.869,327250906.471,203006536.313,-535.276,870.071,209000.000
709512.720,132142.790,6.612,1.886,326715630.676,203876607.683,-537.567,868.648,210000.000
716124.745,134029.006,6.640,1.904,326178063.888,204745255.715,-539.854,867.219,211000.000
722764.902,135932.804,6.668,1.921,325638209.897,205612474.310,-542.137,865.783,212000.000
729433.145,137854.258,6.696,1.939,325096072.507,206478257.379,-544.417,864.341,213000.000
736129.426,139793.445,6.724,1.957,324551655.539,207342598.843,-546.693,862.894,214000.000
742853.699,141750.437,6.752,1.975,324004962.829,208205492.632,-548.965,861.440,215000.000
749605.916,143725.311,6.780,1.993,323455998.231,209066932.688,-551.233,859.980,216000.000
756386.029,145718.139,6.808,2.011,322904765.615,209926912.960,-553.497,858.514,217000.000
763193.991,147728.997,6.836,2.029,322351268.865,210785427.411,-555.757,857.043,218000.000
770029.753,149757.959,6.864,2.047,321795511.884,211642470.012,-558.013,855.565,219000.000
776893.268,151805.098,6.891,2.065,321237498.588,212498034.745,-560.266,854.081,220000.000
783784.487,153870.489,6.919,2.084,320677232.910,213352115.601,-562.514,852.591,221000.000
790703.362,155954.205,6.946,2.102,320114718.802,214204706.582,-564.759,851.095,222000.000
797649.843,158056.320,6.974,2.121,319549960.227,215055801.703,-566.999,849.593,223000.000
804623.882,160176.908,7.002,2.139,318982961.168,215905394.985,-569.236,848.085,224000.000
811625.430,162316.041,7.029,2.158,318413725.621,216753480.463,-571.468,846.572,225000.000
818654.437,164473.794,7.056,2.176,317842257.599,217600052.181,-573.696,845.052,226000.000
825710.853,166650.239,7.084,2.195,317268561.132,218445104.194,-575.921,843.526,227000.000
832794.630,168845.449,7.111,2.214,316692640.264,219288630.566,-578.141,841.995,228000.000
839905.716,171059.497,7.138,2.233,316114499.056,220130625.375,-580.357,840.457,229000.000
847044.063,173292.456,7.166,2.252,315534141.584,220971082.706,-582.570,838.914,230000.000
854209.618,175544.398,7.193,2.271,314951571.940,221809996.658,-584.778,837.365,231000.000
861402.333,177815.397,7.220,2.290,314366794.232,222647361.339,-586.982,835.810,232000.000
868622.157,180105.523,7.247,2.309,313779812.584,223483170.868,-589.181,834.249,233000.000
875869.037,182414.850,7.274,2.329,313190631.134,224317419.375,-591.377,832.682,234000.000
883142.924,184743.450,7.301,2.348,312599254.037,225150101.000,-593.569,831.109,235000.000
890443.766,187091.394,7.328,2.367,312005685.464,225981209.896,-595.756,829.530,236000.000
897771.511,189458.754,7.355,2.387,311409929.600,226810740.226,-597.939,827.946,237000.000
905126.108,191845.602,7.381,2.406,310811990.648,227638686.163,-600.118,826.356,238000.000
912507.505,194252.010,7.408,2.426,310211872.823,228465041.893,-602.292,824.760,239000.000
919915.650,196678.048,7.435,2.446,309609580.358,229289801.611,-604.463,823.158,240000.000
927350.490,199123.788,7.461,2.466,309005117.502,230112959.525,-606.629,821.550,241000.000
934811.974,201589.302,7.488,2.485,308398488.517,230934509.853,-608.791,819.937,242000.000
942300.048,204074.659,7.515,2.505,307789697.682,231754446.824,-610.948,818.318,243000.000
949814.660,206579.932,7.541,2.525,307178749.292,232572764.681,-613.102,816.693,244000.000
957355.757,209105.190,7.568,2.545,306565647.656,233389457.675,-615.251,815.062,245000.000
964923.285,211650.505,7.594,2.565,305950397.098,234204520.069,-617.395,813.426,246000.000
972517.192,214215.946,7.620,2.586,305333001.959,235017946.140,-619.535,811.784,247000.000
980137.423,216801.584,7.647,2.606,304713466.595,235829730.172,-621.671,810.136,248000.000
987783.925,219407.489,7.673,2.626,304091795.374,236639866.466,-623.803,808.483,249000.000
995456.643,222033.732,7.699,2.647,303467992.684,237448349.329,-625.930,806.824,250000.000
1003155.525,224680.381,7.725,2.667,302842062.925,238255173.083,-628.052,805.159,251000.000
1010880.515,227347.506,7.751,2.688,302214010.513,239060332.061,-630.171,803.489,252000.000
1018631.559,230035.178,7.777,2.708,301583839.880,239863820.607,-632.284,801.812,253000.000
1026408.602,232743.466,7.803,2.729,300951555.471,240665633.077,-634.394,800.131,254000.000
1034211.590,235472.438,7.829,2.750,300317161.748,241465763.839,-636.499,798.443,255000.000
1042040.467,238222.164,7.855,2.771,299680663.188,242264207.272,-638.599,796.750,256000.000
1049895.177,240992.714,7.880,2.791,299042064.281,243060957.769,-640.695,795.052,257000.000
1057775.667,243784.155,7.906,2.812,298401369.533,243856009.731,-642.786,793.348,258000.000
1065681.880,246596.556,7.932,2.833,297758583.466,244649357.575,-644.873,791.638,259000.000
1073613.760,249429.987,7.957,2.855,297113710.617,245440995.728,-646.955,789.923,260000.000
1081571.251,252284.515,7.983,2.876,296466755.535,246230918.627,-649.033,788.202,261000.000
1089554.297,255160.209,8.009,2.897,295817722.787,247019120.725,-651.106,786.476,262000.000
1097562.842,258057.137,8.034,2.918,295166616.953,247805596.485,-653.174,784.744,263000.000
1105596.830,260975.366,8.059,2.940,294513442.628,248590340.381,-655.238,783.007,264000.000
1113656.202,263914.965,8.085,2.961,293858204.423,249373346.901,-657.297,781.264,265000.000
1121740.904,266876.001,8.110,2.983,293200906.963,250154610.545,-659.352,779.515,266000.000
1129850.877,269858.542,8.135,3.004,292541554.887,250934125.824,-661.402,777.761,267000.000
1137986.065,272862.655,8.160,3.026,291880152.848,251711887.263,-663.447,776.002,268000.000
1146146.409,275888.407,8.185,3.047,291216705.517,252487889.396,-665.488,774.237,269000.000
1154331.853,278935.866,8.210,3.069,290551217.575,253262126.774,-667.524,772.467,270000.000
1162542.338,282005.098,8.235,3.091,289883693.722,254034593.958,-669.555,770.692,271000.000
1170777.807,285096.170,8.260,3.113,289214138.669,254805285.519,-671.582,768.911,272000.000
1179038.201,288209.149,8.285,3.135,288542557.144,255574196.045,-673.603,767.124,273000.000
1187323.463,291344.100,8.310,3.157,287868953.887,256341320.134,-675.620,765.332,274000.000
1195633.533,294501.091,8.335,3.179,287193333.655,257106652.396,-677.632,763.535,275000.000
1203968.353,297680.187,8.360,3.201,286515701.217,257870187.454,-679.640,761.732,276000.000
1212327.864,300881.455,8.384,3.224,285836061.359,258631919.946,-681.642,759.925,277000.000
1220712.007,304104.960,8.409,3.246,285154418.879,259391844.520,-683.640,758.111,278000.000
1229120.723,307350.768,8.433,3.268,284470778.590,260149955.836,-685.633,756.293,279000.000
1237553.952,310618.944,8.458,3.291,283785145.320,260906248.569,-687.621,754.469,280000.000
1246011.636,313909.554,8.482,3.313,283097523.910,261660717.406,-689.605,752.640,281000.000
1254493.713,317222.663,8.506,3.336,282407919.216,262413357.046,-691.583,750.805,282000.000
1263000.125,320558.336,8.531,3.358,281716336.108,263164162.202,-693.557,748.965,283000.000
1271530.812,323916.638,8.555,3.381,281022779.471,263913127.600,-695.525,747.120,284000.000
1280085.712,327297.633,8.579,3.404,280327254.203,264660247.977,-697.489,745.270,285000.000
1288664.766,330701.387,8.603,3.427,279629765.215,265405518.084,-699.448,743.415,286000.000
1297267.913,334127.963,8.627,3.449,278930317.435,266148932.687,-701.402,741.554,287000.000
1305895.092,337577.426,8.651,3.472,278228915.802,266890486.561,-703.351,739.688,288000.000
1314546.242,341049.839,8.675,3.495,277525565.272,267630174.498,-705.294,737.817,289000.000
1323221.302,344545.268,8.699,3.519,276820270.811,268367991.301,-707.233,735.940,290000.000
1331920.212,348063.775,8.723,3.542,276113037.403,269103931.785,-709.167,734.059,291000.000
1340642.908,351605.424,8.746,3.565,275403870.043,269837990.782,-711.096,732.172,292000.000
1349389.331,355170.279,8.770,3.588,274692773.741,270570163.134,-713.020,730.281,293000.000
1358159.418,358758.403,8.794,3.611,273979753.521,271300443.697,-714.939,728.384,294000.000
1366953.106,362369.859,8.817,3.635,273264814.420,272028827.340,-716.853,726.482,295000.000
1375770.335,366004.709,8.841,3.658,272547961.490,272755308.947,-718.762,724.574,296000.000
1384611.041,369663.017,8.864,3.682,271829199.794,273479883.413,-720.665,722.662,297000.000
1393475.163,373344.846,8.887,3.705,271108534.412,274202545.649,-722.564,720.745,298000.000
1402362.637,377050.257,8.911,3.729,270385970.435,274923290.576,-724.457,718.823,299000.000
1411273.401,380779.313,8.934,3.753,269661512.970,275642113.132,-726.346,716.895,300000.000
1420207.391,384532.076,8.957,3.777,268935167.135,276359008.267,-728.229,714.963,301000.000
1429164.545,388308.609,8.980,3.800,268206938.063,277073970.944,-730.107,713.025,302000.000
1438144.800,392108.972,9.003,3.824,267476830.901,277786996.140,-731.980,711.083,303000.000
1447148.091,395933.228,9.026,3.848,266744850.807,278498078.846,-733.848,709.135,304000.000
1456174.356,399781.437,9.049,3.872,266011002.956,279207214.066,-735.710,707.183,305000.000
1465223.530,403653.662,9.072,3.896,265275292.533,279914396.819,-737.568,705.225,306000.000
1474295.550,407549.963,9.095,3.920,264537724.739,280619622.137,-739.420,703.263,307000.000
1483390.351,411470.401,9.118,3.945,263798304.786,281322885.065,-741.267,701.296,308000.000
1492507.869,415415.037,9.140,3.969,263057037.900,282024180.662,-743.109,699.323,309000.000
1501648.040,419383.932,9.163,3.993,262313929.322,282723504.001,-744.945,697.346,310000.000
1510810.799,423377.146,9.185,4.018,261568984.304,283420850.171,-746.776,695.364,311000.000
1519996.081,427394.739,9.208,4.042,260822208.113,284116214.272,-748.602,693.377,312000.000
